,date,state,retail,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,fips,cases,deaths
2036,2020-05-03,District of Columbia,-64.0,-30.0,-56.0,-71.0,-44.0,14.0,11.0,5016.0,251.0
2037,2020-05-04,District of Columbia,-57.0,-25.0,-47.0,-74.0,-66.0,25.0,11.0,5170.0,258.0
2038,2020-05-05,District of Columbia,-56.0,-26.0,-61.0,-76.0,-68.0,26.0,11.0,5322.0,264.0
2039,2020-05-06,District of Columbia,-62.0,-31.0,-72.0,-78.0,-69.0,29.0,11.0,5461.0,277.0
2040,2020-05-07,District of Columbia,-57.0,-23.0,-45.0,-74.0,-68.0,26.0,11.0,5654.0,285.0
2041,2020-05-08,District of Columbia,-63.0,-27.0,-67.0,-74.0,-66.0,28.0,11.0,5899.0,304.0
2042,2020-05-09,District of Columbia,-64.0,-18.0,-66.0,-68.0,-42.0,15.0,11.0,6102.0,311.0
2043,2020-05-10,District of Columbia,-60.0,-22.0,-34.0,-67.0,-40.0,11.0,11.0,6272.0,323.0
2044,2020-05-11,District of Columbia,-62.0,-33.0,-62.0,-75.0,-67.0,27.0,11.0,6389.0,328.0
2045,2020-05-12,District of Columbia,-59.0,-27.0,-54.0,-75.0,-67.0,26.0,11.0,6485.0,336.0
2046,2020-05-13,District of Columbia,-57.0,-24.0,-43.0,-74.0,-66.0,26.0,11.0,6584.0,350.0
2047,2020-02-15,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,2020-02-16,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,2020-02-17,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,2020-02-18,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,2020-02-19,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,2020-02-20,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,2020-02-21,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,2020-02-22,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,2020-02-23,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056,2020-02-24,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,2020-02-25,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,2020-02-26,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059,2020-02-27,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,2020-02-28,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061,2020-02-29,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,2020-03-01,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,2020-03-02,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,2020-03-03,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,2020-03-04,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,2020-03-05,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,2020-03-06,Indiana,5.709302325581396,1.2840909090909092,5.6923076923076925,9.17142857142857,2.0217391304347827,-0.03125,18.0,1.0,0.0
2068,2020-03-07,Indiana,24.188235294117646,15.635294117647058,102.71428571428571,18.966666666666665,5.851851851851852,-3.185185185185185,18.0,1.0,0.0
2069,2020-03-08,Indiana,22.17283950617284,16.074074074074073,158.2,21.193548387096776,3.263157894736842,-2.2,18.0,2.0,0.0
2070,2020-03-09,Indiana,10.31764705882353,9.416666666666666,18.5,7.9375,2.4456521739130435,0.09230769230769231,18.0,4.0,0.0
2071,2020-03-10,Indiana,9.023529411764706,7.129411764705883,14.6,7.393939393939394,0.6559139784946236,0.5538461538461539,18.0,6.0,0.0
2072,2020-03-11,Indiana,10.105882352941176,12.144578313253012,27.4,6.676470588235294,1.2903225806451613,-0.09230769230769231,18.0,11.0,0.0
2073,2020-03-12,Indiana,10.152941176470588,24.75,40.666666666666664,6.636363636363637,0.1935483870967742,0.6615384615384615,18.0,12.0,0.0
2074,2020-03-13,Indiana,9.174418604651162,32.92941176470588,35.36363636363637,7.742857142857143,-1.184782608695652,0.734375,18.0,12.0,0.0
2075,2020-03-14,Indiana,-2.2093023255813953,22.011904761904763,-1.3125,6.258064516129032,0.7530864197530864,2.9615384615384617,18.0,15.0,0.0
2076,2020-03-15,Indiana,-0.34523809523809523,19.1,38.30769230769231,6.225806451612903,-3.5316455696202533,2.5652173913043477,18.0,19.0,0.0
2077,2020-03-16,Indiana,-0.6941176470588235,35.0,0.2857142857142857,1.878787878787879,-10.946236559139784,5.403225806451613,18.0,24.0,1.0
2078,2020-03-17,Indiana,-18.435294117647057,22.902439024390244,52.625,0.8285714285714286,-17.322580645161292,7.435483870967742,18.0,30.0,2.0
2079,2020-03-18,Indiana,-25.41176470588235,15.119047619047619,-9.8,-3.2058823529411766,-20.387096774193548,10.271186440677965,18.0,39.0,2.0
2080,2020-03-19,Indiana,-25.93103448275862,19.819277108433734,-4.714285714285714,-5.885714285714286,-22.602150537634408,11.785714285714286,18.0,56.0,2.0
2081,2020-03-20,Indiana,-28.943181818181817,17.732558139534884,11.692307692307692,-8.891891891891891,-25.602150537634408,13.372549019607844,18.0,79.0,3.0
2082,2020-03-21,Indiana,-34.9080459770115,13.94186046511628,8.071428571428571,-5.903225806451613,-19.341463414634145,9.875,18.0,126.0,4.0
2083,2020-03-22,Indiana,-41.735632183908045,-7.506024096385542,-5.823529411764706,-18.90625,-26.216867469879517,9.68421052631579,18.0,201.0,6.0
2084,2020-03-23,Indiana,-26.558139534883722,10.666666666666666,0.5833333333333334,-15.235294117647058,-30.602150537634408,13.34,18.0,259.0,7.0
2085,2020-03-24,Indiana,-32.53488372093023,0.6705882352941176,8.090909090909092,-14.305555555555555,-35.55913978494624,15.770833333333334,18.0,366.0,12.0
2086,2020-03-25,Indiana,-43.55813953488372,-17.058139534883722,58.5,-18.305555555555557,-41.043010752688176,18.47826086956522,18.0,479.0,14.0
2087,2020-03-26,Indiana,-41.241379310344826,-16.453488372093023,16.333333333333332,-21.35135135135135,-42.0,19.522727272727273,18.0,656.0,18.0
2088,2020-03-27,Indiana,-42.96590909090909,-14.954022988505747,9.846153846153847,-27.18421052631579,-42.645161290322584,21.829268292682926,18.0,982.0,26.0
2089,2020-03-28,Indiana,-45.0919540229885,-16.11627906976744,13.3,-24.96969696969697,-31.301204819277107,13.35,18.0,1232.0,31.0
2090,2020-03-29,Indiana,-43.89772727272727,-19.988235294117647,14.615384615384615,-27.151515151515152,-33.325301204819276,11.11111111111111,18.0,1514.0,32.0
2091,2020-03-30,Indiana,-34.89411764705882,-12.5,13.4,-20.571428571428573,-40.81720430107527,17.4,18.0,1788.0,35.0
2092,2020-03-31,Indiana,-39.30232558139535,-12.965116279069768,-0.5833333333333334,-20.305555555555557,-43.16129032258065,19.288888888888888,18.0,2159.0,50.0
2093,2020-04-01,Indiana,-34.632183908045974,-6.011764705882353,32.44444444444444,-19.16216216216216,-43.61290322580645,19.0,18.0,2564.0,65.0
2094,2020-04-02,Indiana,-32.895348837209305,-5.4523809523809526,82.75,-21.7027027027027,-43.97849462365591,18.91111111111111,18.0,3040.0,78.0
2095,2020-04-03,Indiana,-32.59090909090909,-1.3448275862068966,96.88888888888889,-24.243243243243242,-44.483870967741936,19.926829268292682,18.0,3439.0,102.0
2096,2020-04-04,Indiana,-42.08139534883721,-5.988372093023256,12.333333333333334,-27.181818181818183,-32.036144578313255,13.15,18.0,3955.0,116.0
2097,2020-04-05,Indiana,-41.0,-12.365853658536585,57.53846153846154,-29.424242424242426,-34.144578313253014,10.473684210526315,18.0,4413.0,127.0
2098,2020-04-06,Indiana,-34.52173913043478,-13.064516129032258,62.0,-21.2,-42.483870967741936,17.363636363636363,18.0,4956.0,141.0
2099,2020-04-07,Indiana,-33.297872340425535,-9.32258064516129,79.85714285714286,-18.405405405405407,-43.96774193548387,17.91111111111111,18.0,5507.0,173.0
2100,2020-04-08,Indiana,-33.875,-10.0,64.57142857142857,-19.62162162162162,-44.60215053763441,17.488888888888887,18.0,5943.0,203.0
2101,2020-04-09,Indiana,-35.08163265306123,-8.806451612903226,6.666666666666667,-24.57894736842105,-46.03225806451613,19.813953488372093,18.0,6351.0,246.0
2102,2020-04-10,Indiana,-37.285714285714285,-8.157894736842104,20.25,-31.72972972972973,-53.473118279569896,23.176470588235293,18.0,6907.0,300.0
2103,2020-04-11,Indiana,-37.660377358490564,-2.90625,70.5,-28.03030303030303,-33.18072289156626,11.619047619047619,18.0,7435.0,330.0
2104,2020-04-12,Indiana,-60.458333333333336,-37.75609756097561,11.0,-36.484848484848484,-40.40963855421687,11.176470588235293,18.0,7928.0,343.0
2105,2020-04-13,Indiana,-36.46808510638298,-15.384615384615385,-9.666666666666666,-25.0,-42.24731182795699,18.933333333333334,18.0,8236.0,350.0
2106,2020-04-14,Indiana,-34.1875,-12.31578947368421,10.846153846153847,-21.166666666666668,-42.27956989247312,18.977777777777778,18.0,8527.0,387.0
2107,2020-04-15,Indiana,-25.854166666666668,-6.7368421052631575,1.0,-21.0,-42.344086021505376,19.0,18.0,8955.0,436.0
2108,2020-04-16,Indiana,-26.612244897959183,-4.875,20.076923076923077,-22.35135135135135,-42.03225806451613,18.91111111111111,18.0,9542.0,477.0
2109,2020-04-17,Indiana,-38.333333333333336,-17.479166666666668,-22.0625,-29.405405405405407,-43.526881720430104,23.1,18.0,10154.0,519.0
2110,2020-04-18,Indiana,-30.528301886792452,-4.928571428571429,60.625,-20.09090909090909,-28.02409638554217,10.571428571428571,18.0,10641.0,545.0
2111,2020-04-19,Indiana,-31.583333333333332,-13.702702702702704,55.2,-26.90625,-30.93975903614458,9.421052631578947,18.0,11210.0,562.0
2112,2020-04-20,Indiana,-20.53191489361702,-6.717948717948718,69.0,-17.885714285714286,-39.623655913978496,15.73913043478261,18.0,11686.0,569.0
2113,2020-04-21,Indiana,-23.0625,-5.421052631578948,23.88888888888889,-17.055555555555557,-41.12903225806452,17.148936170212767,18.0,12097.0,630.0
2114,2020-04-22,Indiana,-23.916666666666668,-6.368421052631579,36.77777777777778,-17.405405405405407,-41.54838709677419,16.854166666666668,18.0,12438.0,661.0
2115,2020-04-23,Indiana,-30.346938775510203,-8.76923076923077,-2.0,-22.513513513513512,-42.17204301075269,19.866666666666667,18.0,13039.0,706.0
2116,2020-04-24,Indiana,-28.596491228070175,-7.478260869565218,62.77777777777778,-22.08108108108108,-41.55913978494624,18.634146341463413,18.0,13680.0,741.0
2117,2020-04-25,Indiana,-30.9811320754717,-6.795454545454546,24.866666666666667,-21.0,-28.85542168674699,11.333333333333334,18.0,14395.0,785.0
2118,2020-04-26,Indiana,-27.791666666666668,-9.27027027027027,59.3,-19.21875,-30.414634146341463,9.052631578947368,18.0,15012.0,813.0
2119,2020-04-27,Indiana,-16.782608695652176,-3.1538461538461537,68.22222222222223,-15.147058823529411,-37.83870967741935,15.26086956521739,18.0,16137.0,932.0
2120,2020-04-28,Indiana,-16.895833333333332,-0.5789473684210527,93.875,-14.305555555555555,-39.365591397849464,9.666666666666666,18.0,16783.0,992.0
2121,2020-04-29,Indiana,-22.875,-4.378378378378378,6.214285714285714,-17.52777777777778,-40.1505376344086,18.195652173913043,18.0,17409.0,1065.0
2122,2020-04-30,Indiana,-22.857142857142858,-1.775,2.357142857142857,-17.16216216216216,-40.13978494623656,18.52173913043478,18.0,18099.0,1114.0
2123,2020-05-01,Indiana,-18.649122807017545,1.826086956521739,99.875,-13.567567567567568,-39.333333333333336,16.476190476190474,18.0,18941.0,1175.0
2124,2020-05-02,Indiana,-17.452830188679247,8.275,130.0,-1.3,-24.841463414634145,6.208333333333333,18.0,19629.0,1229.0
2125,2020-05-03,Indiana,-18.3125,-2.189189189189189,68.125,-13.625,-27.01219512195122,7.105263157894737,18.0,20267.0,1246.0
2126,2020-05-04,Indiana,-9.488888888888889,2.8461538461538463,65.44444444444444,-10.2,-34.16129032258065,12.979166666666666,18.0,20855.0,1264.0
2127,2020-05-05,Indiana,-16.083333333333332,2.1842105263157894,2.230769230769231,-13.5,-36.18279569892473,16.125,18.0,21423.0,1326.0
2128,2020-05-06,Indiana,-12.354166666666666,4.513513513513513,88.625,-8.176470588235293,-35.44086021505376,14.204081632653061,18.0,22286.0,1377.0
2129,2020-05-07,Indiana,-13.877551020408163,5.230769230769231,98.16666666666667,-9.722222222222221,-35.763440860215056,14.291666666666666,18.0,22942.0,1414.0
2130,2020-05-08,Indiana,-21.473684210526315,2.0,27.714285714285715,-14.378378378378379,-36.29032258064516,17.181818181818183,18.0,23620.0,1447.0
2131,2020-05-09,Indiana,-13.358490566037736,20.102564102564102,77.16666666666667,-0.8387096774193549,-20.951219512195124,6.6,18.0,24239.0,1490.0
2132,2020-05-10,Indiana,-18.145833333333332,5.5675675675675675,19.692307692307693,-13.3125,-22.555555555555557,6.0,18.0,24633.0,1508.0
2133,2020-05-11,Indiana,-12.488888888888889,-2.076923076923077,17.571428571428573,-11.527777777777779,-30.86021505376344,13.156862745098039,18.0,25134.0,1540.0
2134,2020-05-12,Indiana,-8.375,3.6315789473684212,75.57142857142857,-10.085714285714285,-31.408602150537636,12.37037037037037,18.0,25676.0,1578.0
2135,2020-05-13,Indiana,-7.208333333333333,3.0,56.0,-8.61111111111111,-31.602150537634408,12.722222222222221,18.0,26044.0,1619.0
2136,2020-02-15,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,2020-02-16,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,2020-02-17,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139,2020-02-18,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,2020-02-19,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141,2020-02-20,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142,2020-02-21,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,2020-02-22,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144,2020-02-23,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145,2020-02-24,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146,2020-02-25,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147,2020-02-26,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148,2020-02-27,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149,2020-02-28,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2150,2020-02-29,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,2020-03-01,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,2020-03-02,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153,2020-03-03,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154,2020-03-04,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2155,2020-03-05,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2156,2020-03-06,Minnesota,10.493150684931507,4.015625,-0.5714285714285714,2.3076923076923075,0.5679012345679012,-0.07142857142857142,27.0,1.0,0.0
2157,2020-03-07,Minnesota,12.591549295774648,8.03225806451613,8.529411764705882,6.181818181818182,1.5087719298245614,-1.0,27.0,1.0,0.0
2158,2020-03-08,Minnesota,18.540983606557376,12.610169491525424,75.15384615384616,4.7,1.8235294117647058,-1.5833333333333333,27.0,2.0,0.0
2159,2020-03-09,Minnesota,5.161764705882353,2.6557377049180326,-2.4166666666666665,-7.615384615384615,0.1111111111111111,0.6,27.0,2.0,0.0
2160,2020-03-10,Minnesota,6.083333333333333,4.716666666666667,4.363636363636363,-4.75,-0.6951219512195121,0.7777777777777778,27.0,3.0,0.0
2161,2020-03-11,Minnesota,8.458333333333334,7.183333333333334,11.636363636363637,-4.666666666666667,-1.0987654320987654,0.15555555555555556,27.0,5.0,0.0
2162,2020-03-12,Minnesota,5.986301369863014,13.491525423728813,-15.384615384615385,-8.916666666666666,-2.2439024390243905,1.5909090909090908,27.0,9.0,0.0
2163,2020-03-13,Minnesota,7.445945945945946,17.766666666666666,-8.733333333333333,-3.769230769230769,-2.2962962962962963,2.325,27.0,14.0,0.0
2164,2020-03-14,Minnesota,3.507042253521127,15.475409836065573,-17.0,-5.75,-0.5357142857142857,3.6875,27.0,21.0,0.0
2165,2020-03-15,Minnesota,5.5,28.087719298245613,21.533333333333335,-8.090909090909092,-1.5686274509803921,3.3333333333333335,27.0,35.0,0.0
2166,2020-03-16,Minnesota,0.8382352941176471,24.54237288135593,-16.46153846153846,-21.23076923076923,-6.219512195121951,5.441860465116279,27.0,54.0,0.0
2167,2020-03-17,Minnesota,-12.506849315068493,20.25,33.45454545454545,-19.5,-12.804878048780488,8.725,27.0,60.0,0.0
2168,2020-03-18,Minnesota,-34.97260273972603,5.95,11.272727272727273,-24.083333333333332,-20.78048780487805,12.475,27.0,77.0,0.0
2169,2020-03-19,Minnesota,-41.71232876712329,-3.8870967741935485,-29.357142857142858,-32.69230769230769,-24.51219512195122,16.11111111111111,27.0,89.0,0.0
2170,2020-03-20,Minnesota,-39.25,4.278688524590164,-8.733333333333333,-27.0,-26.158536585365855,17.242424242424242,27.0,115.0,0.0
2171,2020-03-21,Minnesota,-46.80281690140845,-4.048387096774194,-10.0,-30.153846153846153,-21.065573770491802,14.083333333333334,27.0,138.0,1.0
2172,2020-03-22,Minnesota,-45.53846153846154,-15.35,4.9411764705882355,-37.5,-27.545454545454547,11.454545454545455,27.0,171.0,1.0
2173,2020-03-23,Minnesota,-35.875,-7.459016393442623,39.5,-36.0,-28.182926829268293,14.88888888888889,27.0,235.0,1.0
2174,2020-03-24,Minnesota,-39.521126760563384,-10.475409836065573,26.818181818181817,-34.15384615384615,-31.19277108433735,17.5,27.0,262.0,1.0
2175,2020-03-25,Minnesota,-35.041666666666664,-4.098360655737705,-9.75,-37.30769230769231,-32.23809523809524,17.75,27.0,287.0,1.0
2176,2020-03-26,Minnesota,-36.06944444444444,-5.032786885245901,65.63636363636364,-35.07142857142857,-32.68674698795181,17.583333333333332,27.0,346.0,2.0
2177,2020-03-27,Minnesota,-36.373333333333335,-6.734375,53.214285714285715,-36.07142857142857,-33.036144578313255,19.3125,27.0,398.0,4.0
2178,2020-03-28,Minnesota,-62.80882352941177,-35.43076923076923,-42.25,-50.61538461538461,-30.9672131147541,19.454545454545453,27.0,440.0,5.0
2179,2020-03-29,Minnesota,-53.903225806451616,-33.12903225806452,-28.444444444444443,-48.76923076923077,-34.017857142857146,14.909090909090908,27.0,504.0,9.0
2180,2020-03-30,Minnesota,-40.53521126760563,-18.063492063492063,103.625,-40.38461538461539,-38.1566265060241,18.375,27.0,576.0,10.0
2181,2020-03-31,Minnesota,-41.93150684931507,-14.885245901639344,89.6,-36.07142857142857,-39.77647058823529,19.696969696969695,27.0,629.0,12.0
2182,2020-04-01,Minnesota,-39.49315068493151,-11.885245901639344,61.3,-37.69230769230769,-39.71764705882353,19.705882352941178,27.0,689.0,17.0
2183,2020-04-02,Minnesota,-45.32394366197183,-17.047619047619047,32.333333333333336,-40.733333333333334,-40.642857142857146,21.677419354838708,27.0,742.0,18.0
2184,2020-04-03,Minnesota,-49.945205479452056,-22.5,-39.375,-44.642857142857146,-42.08433734939759,25.586206896551722,27.0,789.0,22.0
2185,2020-04-04,Minnesota,-47.901408450704224,-12.158730158730158,2.2857142857142856,-38.23076923076923,-30.524590163934427,16.454545454545453,27.0,865.0,24.0
2186,2020-04-05,Minnesota,-41.28787878787879,-12.633333333333333,87.0,-38.25,-33.464285714285715,12.0,27.0,935.0,29.0
2187,2020-04-06,Minnesota,-41.233333333333334,-17.576923076923077,40.5,-41.84615384615385,-38.506024096385545,18.967741935483872,27.0,986.0,30.0
2188,2020-04-07,Minnesota,-38.833333333333336,-12.16,110.11111111111111,-37.15384615384615,-40.07058823529412,19.181818181818183,27.0,1069.0,34.0
2189,2020-04-08,Minnesota,-39.5,-13.68,41.27272727272727,-39.23076923076923,-40.26190476190476,19.96969696969697,27.0,1154.0,39.0
2190,2020-04-09,Minnesota,-41.483870967741936,-14.481481481481481,-14.923076923076923,-41.86666666666667,-41.45238095238095,21.967741935483872,27.0,1242.0,50.0
2191,2020-04-10,Minnesota,-36.51282051282051,-5.5625,32.714285714285715,-39.57142857142857,-46.08433734939759,23.20689655172414,27.0,1335.0,57.0
2192,2020-04-11,Minnesota,-39.256410256410255,0.9629629629629629,43.8235294117647,-32.38461538461539,-30.580645161290324,14.363636363636363,27.0,1427.0,64.0
2193,2020-04-12,Minnesota,-75.48484848484848,-59.6551724137931,-48.666666666666664,-57.583333333333336,-45.56896551724138,15.11111111111111,27.0,1621.0,70.0
2194,2020-04-13,Minnesota,-41.87096774193548,-18.620689655172413,-19.615384615384617,-44.5,-40.035714285714285,20.193548387096776,27.0,1650.0,70.0
2195,2020-04-14,Minnesota,-42.0,-17.846153846153847,-16.583333333333332,-42.15384615384615,-38.45238095238095,21.151515151515152,27.0,1695.0,79.0
2196,2020-04-15,Minnesota,-31.677419354838708,-8.92,2.090909090909091,-40.0,-37.904761904761905,19.62857142857143,27.0,1809.0,87.0
2197,2020-04-16,Minnesota,-34.21875,-10.733333333333333,24.666666666666668,-38.714285714285715,-37.74698795180723,20.235294117647058,27.0,1912.0,94.0
2198,2020-04-17,Minnesota,-34.17948717948718,-10.235294117647058,34.214285714285715,-35.214285714285715,-37.573170731707314,20.870967741935484,27.0,2071.0,111.0
2199,2020-04-18,Minnesota,-35.07692307692308,-5.242424242424242,53.06666666666667,-28.5,-25.866666666666667,13.083333333333334,27.0,2213.0,121.0
2200,2020-04-19,Minnesota,-29.70967741935484,-9.461538461538462,80.3076923076923,-33.09090909090909,-29.036363636363635,10.363636363636363,27.0,2356.0,134.0
2201,2020-04-20,Minnesota,-33.41935483870968,-13.0,27.818181818181817,-38.714285714285715,-36.8433734939759,17.91176470588235,27.0,2470.0,143.0
2202,2020-04-21,Minnesota,-31.06451612903226,-9.4,51.63636363636363,-35.0,-38.247058823529414,18.34285714285714,27.0,2567.0,160.0
2203,2020-04-22,Minnesota,-27.677419354838708,-6.538461538461538,135.875,-31.153846153846153,-38.28235294117647,16.457142857142856,27.0,2721.0,179.0
2204,2020-04-23,Minnesota,-31.84375,-9.620689655172415,65.18181818181819,-33.07692307692308,-38.096385542168676,18.37142857142857,27.0,2942.0,200.0
2205,2020-04-24,Minnesota,-30.41025641025641,-6.205882352941177,73.61538461538461,-31.714285714285715,-37.59756097560975,19.06451612903226,27.0,3185.0,221.0
2206,2020-04-25,Minnesota,-30.846153846153847,-1.4666666666666666,81.75,-25.5,-25.083333333333332,11.333333333333334,27.0,3446.0,244.0
2207,2020-04-26,Minnesota,-24.483870967741936,-5.038461538461538,101.91666666666667,-28.09090909090909,-28.88888888888889,8.727272727272727,27.0,3602.0,272.0
2208,2020-04-27,Minnesota,-23.096774193548388,-4.44,123.625,-30.923076923076923,-35.86746987951807,15.028571428571428,27.0,3816.0,286.0
2209,2020-04-28,Minnesota,-28.967741935483872,-9.92,-5.090909090909091,-36.38461538461539,-37.48809523809524,12.942857142857143,27.0,4181.0,301.0
2210,2020-04-29,Minnesota,-24.129032258064516,-2.76,83.8,-28.692307692307693,-36.416666666666664,16.485714285714284,27.0,4644.0,319.0
2211,2020-04-30,Minnesota,-23.193548387096776,0.4482758620689655,136.66666666666666,-29.333333333333332,-37.024096385542165,15.657142857142857,27.0,5136.0,343.0
2212,2020-05-01,Minnesota,-23.846153846153847,3.903225806451613,68.76923076923077,-30.142857142857142,-37.03658536585366,16.967741935483872,27.0,5730.0,371.0
2213,2020-05-02,Minnesota,-24.923076923076923,8.517241379310345,95.16666666666667,-17.11111111111111,-23.311475409836067,9.333333333333334,27.0,6228.0,395.0
2214,2020-05-03,Minnesota,-17.70967741935484,4.958333333333333,134.08333333333334,-17.666666666666668,-24.703703703703702,6.545454545454546,27.0,6663.0,419.0
2215,2020-05-04,Minnesota,-20.806451612903224,2.48,84.3,-32.53846153846154,-34.5,14.371428571428572,27.0,7234.0,428.0
2216,2020-05-05,Minnesota,-20.612903225806452,5.52,76.1,-34.583333333333336,-35.04761904761905,16.65714285714286,27.0,7851.0,455.0
2217,2020-05-06,Minnesota,-19.774193548387096,5.52,134.75,-29.916666666666668,-34.61904761904762,15.027777777777779,27.0,8579.0,485.0
2218,2020-05-07,Minnesota,-22.483870967741936,6.035714285714286,101.2,-32.583333333333336,-34.9277108433735,16.142857142857142,27.0,9364.0,508.0
2219,2020-05-08,Minnesota,-21.71794871794872,9.32258064516129,58.46153846153846,-29.46153846153846,-34.951219512195124,16.677419354838708,27.0,10087.0,534.0
2220,2020-05-09,Minnesota,-26.41025641025641,11.035714285714286,39.857142857142854,-28.25,-22.40983606557377,11.25,27.0,10789.0,558.0
2221,2020-05-10,Minnesota,-20.677419354838708,7.208333333333333,28.615384615384617,-27.7,-23.74074074074074,7.454545454545454,27.0,11270.0,578.0
2222,2020-05-11,Minnesota,-23.516129032258064,-0.4,89.4,-32.84615384615385,-32.5,14.11111111111111,27.0,11798.0,591.0
2223,2020-05-12,Minnesota,-21.483870967741936,2.0416666666666665,133.0,-29.307692307692307,-33.61904761904762,14.5,27.0,12493.0,614.0
2224,2020-05-13,Minnesota,-22.0,0.6923076923076923,46.72727272727273,-33.61538461538461,-34.04819277108434,16.36111111111111,27.0,12916.0,638.0
2225,2020-02-15,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226,2020-02-16,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227,2020-02-17,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,2020-02-18,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,2020-02-19,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230,2020-02-20,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,2020-02-21,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,2020-02-22,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2233,2020-02-23,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2234,2020-02-24,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235,2020-02-25,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,2020-02-26,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,2020-02-27,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2238,2020-02-28,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
